#  bins,freq
-0.261,121.976
-0.187,2520.847
-0.114,5895.530
-0.040,4702.871
0.034,5570.259
0.108,8660.330
0.182,5163.671
0.255,1626.353
0.329,1219.765
0.403,1314.635
0.477,1260.424
0.550,1030.024
0.624,636.988
0.698,515.012
0.772,298.165
0.846,81.318
